"","model","runtime","error","warn","logLik","est","se","pvalue","tau2","scenario","replicate","param_id","measure","dat_file"
"778","glmmTMB_RE",0.470000000000255,NA,NA,-28.0890312509732,-0.63520887770225,0.190826158123969,0.000872427387676878,0.620995371537487,"lnRR_tau2=0.04_moderate",389,389,"lnRR","results/raw/lnRR/data/simdat_00389.rds"
"779","rma.uni",0.0399999999999636,NA,NA,-24.8951424135549,-0.342953741147686,0.134231699983832,0.0106206554488367,0.308433292060919,"lnRR_tau2=0.04_moderate",390,390,"lnRR","results/raw/lnRR/data/simdat_00390.rds"
"780","glmmTMB_RE",0.519999999999982,NA,NA,-24.8951424123159,-0.342950817560475,0.146536388947421,0.0192641337895957,0.308424351529576,"lnRR_tau2=0.04_moderate",390,390,"lnRR","results/raw/lnRR/data/simdat_00390.rds"
"781","rma.uni",0.0199999999999818,NA,NA,-24.0772434226635,-0.421721137628486,0.13953048525857,0.00250753992672742,0.333103013018886,"lnRR_tau2=0.04_moderate",391,391,"lnRR","results/raw/lnRR/data/simdat_00391.rds"
"782","glmmTMB_RE",0.710000000000036,NA,NA,-24.0772434222153,-0.421720042822877,0.144241916617914,0.00345898312290857,0.33309857798715,"lnRR_tau2=0.04_moderate",391,391,"lnRR","results/raw/lnRR/data/simdat_00391.rds"
"783","rma.uni",0.0300000000002001,NA,NA,-23.7637907921699,-0.442928296475967,0.141490813836506,0.00174545519733749,0.344290655557089,"lnRR_tau2=0.04_moderate",392,392,"lnRR","results/raw/lnRR/data/simdat_00392.rds"
"784","glmmTMB_RE",0.460000000000036,NA,NA,-23.7637907919547,-0.442927587458728,0.145559977749084,0.0023429343425753,0.344287497356847,"lnRR_tau2=0.04_moderate",392,392,"lnRR","results/raw/lnRR/data/simdat_00392.rds"
"785","rma.uni",0.0100000000002183,NA,NA,-26.8282835526673,-0.497898187916712,0.161243944702411,0.00201605690723617,0.461776892488205,"lnRR_tau2=0.04_moderate",393,393,"lnRR","results/raw/lnRR/data/simdat_00393.rds"
"786","glmmTMB_RE",0.559999999999945,NA,NA,-26.8282835523362,-0.49789683316266,0.169620713504913,0.00333167398718176,0.461770826413598,"lnRR_tau2=0.04_moderate",393,393,"lnRR","results/raw/lnRR/data/simdat_00393.rds"
"787","rma.uni",0.0199999999999818,NA,NA,-23.7107766679995,-0.378274998670647,0.141922229269821,0.00769040673236006,0.345240484314942,"lnRR_tau2=0.04_moderate",394,394,"lnRR","results/raw/lnRR/data/simdat_00394.rds"
"788","glmmTMB_RE",0.579999999999927,NA,NA,-23.7107766675775,-0.378274031286393,0.14577577406972,0.00946175463526426,0.345235952667317,"lnRR_tau2=0.04_moderate",394,394,"lnRR","results/raw/lnRR/data/simdat_00394.rds"
"789","rma.uni",0.0300000000002001,NA,NA,-23.0107895607583,-0.451153273366133,0.140449822576753,0.00131721487036322,0.339920980371984,"lnRR_tau2=0.04_moderate",395,395,"lnRR","results/raw/lnRR/data/simdat_00395.rds"
"790","glmmTMB_RE",0.519999999999982,NA,NA,-23.0107895605051,-0.451153900514618,0.143173023088885,0.001626513927468,0.33992427699037,"lnRR_tau2=0.04_moderate",395,395,"lnRR","results/raw/lnRR/data/simdat_00395.rds"
"791","rma.uni",0.0299999999997453,NA,NA,-28.4416253758733,-0.677994859906847,0.206201298510445,0.00100893165860804,0.792067220890627,"lnRR_tau2=0.04_moderate",396,396,"lnRR","results/raw/lnRR/data/simdat_00396.rds"
"792","glmmTMB_RE",0.5,NA,NA,-28.4416253758697,-0.677994777449428,0.208487369388324,0.00114607911236891,0.792066372018383,"lnRR_tau2=0.04_moderate",396,396,"lnRR","results/raw/lnRR/data/simdat_00396.rds"
"793","rma.uni",0.0299999999997453,NA,NA,-25.7247482035122,-0.575743485986294,0.153990598497731,0.000184884341184586,0.415722291918923,"lnRR_tau2=0.04_moderate",397,397,"lnRR","results/raw/lnRR/data/simdat_00397.rds"
"794","glmmTMB_RE",0.450000000000273,NA,NA,-25.7247482033586,-0.5757427047301,0.160313328772174,0.000328958222927041,0.415718948974508,"lnRR_tau2=0.04_moderate",397,397,"lnRR","results/raw/lnRR/data/simdat_00397.rds"
"795","rma.uni",0.0300000000002001,NA,NA,-25.9775118082291,-0.581911397801769,0.161088012940458,0.000303397474524777,0.466095911423591,"lnRR_tau2=0.04_moderate",398,398,"lnRR","results/raw/lnRR/data/simdat_00398.rds"
"796","glmmTMB_RE",0.519999999999982,NA,NA,-25.9775118080616,-0.581910685121699,0.165725371456513,0.00044592907669859,0.466092148008478,"lnRR_tau2=0.04_moderate",398,398,"lnRR","results/raw/lnRR/data/simdat_00398.rds"
"797","rma.uni",0.0299999999997453,NA,"Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.",-27.2886905196201,-0.448985711487913,0.147906079570227,0.00240046750915922,0.375461001502586,"lnRR_tau2=0.04_moderate",399,399,"lnRR","results/raw/lnRR/data/simdat_00399.rds"
"798","glmmTMB_RE",0.470000000000255,NA,NA,-27.2886905196043,-0.448985868890233,0.150530175274424,0.0028572091017291,0.375461891015948,"lnRR_tau2=0.04_moderate",399,399,"lnRR","results/raw/lnRR/data/simdat_00399.rds"
"799","rma.uni",0.0100000000002183,NA,NA,-23.2629585828906,-0.443860051068789,0.14301291489834,0.00191158265425055,0.353257850131915,"lnRR_tau2=0.04_moderate",400,400,"lnRR","results/raw/lnRR/data/simdat_00400.rds"
"800","glmmTMB_RE",0.5,NA,NA,-23.262958582774,-0.443860466621861,0.145579130973194,0.00229658581228271,0.353260128751651,"lnRR_tau2=0.04_moderate",400,400,"lnRR","results/raw/lnRR/data/simdat_00400.rds"
"801","rma.uni",0,NA,NA,-24.3699045842384,-0.468081735137773,0.151110812802836,0.00195090722646071,0.394763394192971,"lnRR_tau2=0.04_moderate",401,401,"lnRR","results/raw/lnRR/data/simdat_00401.rds"
"802","glmmTMB_RE",0.460000000000036,NA,NA,-24.3699045841137,-0.468081242296497,0.154297896746014,0.00241638293713783,0.39476071556029,"lnRR_tau2=0.04_moderate",401,401,"lnRR","results/raw/lnRR/data/simdat_00401.rds"
"803","rma.uni",0.0300000000002001,NA,NA,-24.3451628737317,-0.356559364207423,0.133339121692019,0.00749347650182181,0.296274308149389,"lnRR_tau2=0.04_moderate",402,402,"lnRR","results/raw/lnRR/data/simdat_00402.rds"
"804","glmmTMB_RE",0.449999999999818,NA,NA,-24.3451628730837,-0.356560697386734,0.138366819881883,0.00996840354029058,0.296279346963218,"lnRR_tau2=0.04_moderate",402,402,"lnRR","results/raw/lnRR/data/simdat_00402.rds"
"805","rma.uni",0.0100000000002183,NA,NA,-25.2597234360121,-0.44963412927769,0.153282670253298,0.00335308670560698,0.411844166493739,"lnRR_tau2=0.04_moderate",403,403,"lnRR","results/raw/lnRR/data/simdat_00403.rds"
"806","glmmTMB_RE",0.639999999999873,NA,NA,-25.2597234359555,-0.449633745025259,0.157479277812748,0.00430106714410763,0.411842287266374,"lnRR_tau2=0.04_moderate",403,403,"lnRR","results/raw/lnRR/data/simdat_00403.rds"
"807","rma.uni",0.0199999999999818,NA,NA,-26.7578145444598,-0.596992153259586,0.187777584783244,0.00147655955756648,0.655198331835356,"lnRR_tau2=0.04_moderate",404,404,"lnRR","results/raw/lnRR/data/simdat_00404.rds"
"808","glmmTMB_RE",0.4699999999998,NA,NA,-26.7578145444382,-0.596991958804077,0.190098984697204,0.00168701822866663,0.655196573125174,"lnRR_tau2=0.04_moderate",404,404,"lnRR","results/raw/lnRR/data/simdat_00404.rds"
"809","rma.uni",0.0300000000002001,NA,NA,-27.5805678643747,-0.58076140195661,0.176683009824349,0.00101251983713344,0.567723395394902,"lnRR_tau2=0.04_moderate",405,405,"lnRR","results/raw/lnRR/data/simdat_00405.rds"
"810","glmmTMB_RE",0.409999999999854,NA,NA,-27.5805678642346,-0.580760701123491,0.181622947235107,0.00138567981392041,0.567719145915624,"lnRR_tau2=0.04_moderate",405,405,"lnRR","results/raw/lnRR/data/simdat_00405.rds"
"811","rma.uni",0.0300000000002001,NA,NA,-23.8405199153019,-0.310367670776938,0.13578341261735,0.0222685712913782,0.313610082635257,"lnRR_tau2=0.04_moderate",406,406,"lnRR","results/raw/lnRR/data/simdat_00406.rds"
"812","glmmTMB_RE",0.409999999999854,NA,NA,-23.8405199152462,-0.310367981675521,0.138940255902954,0.025494701475113,0.313611533196456,"lnRR_tau2=0.04_moderate",406,406,"lnRR","results/raw/lnRR/data/simdat_00406.rds"
"813","rma.uni",0.0300000000002001,NA,NA,-25.4935005814248,-0.498125284924057,0.155437060506812,0.001352149945029,0.430461442400353,"lnRR_tau2=0.04_moderate",407,407,"lnRR","results/raw/lnRR/data/simdat_00407.rds"
"814","glmmTMB_RE",0.519999999999982,NA,NA,-25.493500581389,-0.498124973935919,0.159717879389084,0.00181601323884657,0.430459861660795,"lnRR_tau2=0.04_moderate",407,407,"lnRR","results/raw/lnRR/data/simdat_00407.rds"
"815","rma.uni",0.0499999999997272,NA,NA,-26.1223190282857,-0.444933599510283,0.153177883846792,0.00367622124755286,0.41165939631663,"lnRR_tau2=0.04_moderate",408,408,"lnRR","results/raw/lnRR/data/simdat_00408.rds"
"816","glmmTMB_RE",0.489999999999782,NA,NA,-26.1223190278239,-0.444932267907009,0.159319854475049,0.00522704375889947,0.411653611141596,"lnRR_tau2=0.04_moderate",408,408,"lnRR","results/raw/lnRR/data/simdat_00408.rds"
"817","rma.uni",0.0199999999999818,NA,NA,-24.6258756505714,-0.471251585536913,0.156241973222787,0.00255993838029805,0.428185302888339,"lnRR_tau2=0.04_moderate",409,409,"lnRR","results/raw/lnRR/data/simdat_00409.rds"
"818","glmmTMB_RE",0.460000000000036,NA,NA,-24.6258756504844,-0.471251236401033,0.158468281911631,0.0029414724916134,0.428182969802738,"lnRR_tau2=0.04_moderate",409,409,"lnRR","results/raw/lnRR/data/simdat_00409.rds"
"819","rma.uni",0.0299999999997453,NA,NA,-26.1196768171822,-0.460963773052731,0.156253408712301,0.0031766719612303,0.433504150282256,"lnRR_tau2=0.04_moderate",410,410,"lnRR","results/raw/lnRR/data/simdat_00410.rds"
"820","glmmTMB_RE",0.559999999999945,NA,NA,-26.1196768170736,-0.460963127956664,0.162269201281768,0.00450102810647725,0.433501186238683,"lnRR_tau2=0.04_moderate",410,410,"lnRR","results/raw/lnRR/data/simdat_00410.rds"
"821","rma.uni",0.139999999999873,NA,NA,-26.1313668921895,-0.459733718167888,0.149479410268797,0.00210103770086436,0.388405345064301,"lnRR_tau2=0.04_moderate",411,411,"lnRR","results/raw/lnRR/data/simdat_00411.rds"
"822","glmmTMB_RE",0.789999999999964,NA,NA,-26.1313668916459,-0.459732044086232,0.157865766622225,0.00358926545806639,0.388399055036873,"lnRR_tau2=0.04_moderate",411,411,"lnRR","results/raw/lnRR/data/simdat_00411.rds"
"823","rma.uni",0.0600000000004002,NA,NA,-24.7141785516035,-0.410658330491975,0.146135336837578,0.00495225073621177,0.368292615510047,"lnRR_tau2=0.04_moderate",412,412,"lnRR","results/raw/lnRR/data/simdat_00412.rds"
"824","glmmTMB_RE",0.739999999999782,NA,NA,-24.714178551441,-0.410657654142208,0.150920438265891,0.00650806631696473,0.368289637648879,"lnRR_tau2=0.04_moderate",412,412,"lnRR","results/raw/lnRR/data/simdat_00412.rds"
"825","rma.uni",0.0299999999997453,NA,NA,-23.7813243550039,-0.479911901328506,0.138056010169861,0.000508550903724517,0.332892210549342,"lnRR_tau2=0.04_moderate",413,413,"lnRR","results/raw/lnRR/data/simdat_00413.rds"
"826","glmmTMB_RE",0.630000000000109,NA,NA,-23.7813243546159,-0.479910951273273,0.142205780269568,0.000738790104112742,0.332888145534319,"lnRR_tau2=0.04_moderate",413,413,"lnRR","results/raw/lnRR/data/simdat_00413.rds"
"827","rma.uni",0.0299999999997453,NA,NA,-27.6153535224697,-0.496395595978524,0.170692630001481,0.00363602345793445,0.521274656189204,"lnRR_tau2=0.04_moderate",414,414,"lnRR","results/raw/lnRR/data/simdat_00414.rds"
"828","glmmTMB_RE",0.510000000000218,NA,NA,-27.6153535219084,-0.496393865684609,0.178336836139799,0.00537821072107373,0.521266138818269,"lnRR_tau2=0.04_moderate",414,414,"lnRR","results/raw/lnRR/data/simdat_00414.rds"
"829","rma.uni",0.0299999999997453,NA,NA,-24.2200527357242,-0.364773098977227,0.141892917579189,0.0101474669015857,0.342918843446358,"lnRR_tau2=0.04_moderate",415,415,"lnRR","results/raw/lnRR/data/simdat_00415.rds"
"830","glmmTMB_RE",0.619999999999891,NA,NA,-24.2200527353964,-0.364773994223681,0.146115920495787,0.0125436321625995,0.34292288071937,"lnRR_tau2=0.04_moderate",415,415,"lnRR","results/raw/lnRR/data/simdat_00415.rds"
"831","rma.uni",0.0399999999999636,NA,NA,-25.2215290165483,-0.314834527861272,0.134978024634138,0.0196750704061493,0.3100810231685,"lnRR_tau2=0.04_moderate",416,416,"lnRR","results/raw/lnRR/data/simdat_00416.rds"
"832","glmmTMB_RE",0.610000000000127,NA,NA,-25.221529015331,-0.314831523663463,0.148072488112875,0.0334867228472728,0.310072093491216,"lnRR_tau2=0.04_moderate",416,416,"lnRR","results/raw/lnRR/data/simdat_00416.rds"
"833","rma.uni",0.0199999999999818,NA,NA,-26.927068140467,-0.518215963312708,0.175300138288008,0.00311491384214277,0.559680422377239,"lnRR_tau2=0.04_moderate",417,417,"lnRR","results/raw/lnRR/data/simdat_00417.rds"
"834","glmmTMB_RE",0.559999999999945,NA,NA,-26.927068140187,-0.518214963816195,0.180315916431998,0.00405401351290833,0.559674348654748,"lnRR_tau2=0.04_moderate",417,417,"lnRR","results/raw/lnRR/data/simdat_00417.rds"
"835","rma.uni",0.0299999999997453,NA,NA,-26.2135826475485,-0.477750522165778,0.164269873519634,0.00363368065575494,0.484026386259402,"lnRR_tau2=0.04_moderate",418,418,"lnRR","results/raw/lnRR/data/simdat_00418.rds"
"836","glmmTMB_RE",0.5300000000002,NA,NA,-26.2135826471333,-0.477749221612994,0.170355262828821,0.00504058041242018,0.484019730666622,"lnRR_tau2=0.04_moderate",418,418,"lnRR","results/raw/lnRR/data/simdat_00418.rds"
"837","rma.uni",0.069999999999709,NA,NA,-23.7725421971843,-0.488497162839919,0.147698346045314,0.000941671152020965,0.376718192454632,"lnRR_tau2=0.04_moderate",419,419,"lnRR","results/raw/lnRR/data/simdat_00419.rds"
"838","glmmTMB_RE",0.620000000000346,NA,NA,-23.7725421971531,-0.488497371306827,0.150040070918005,0.00113081576327943,0.376719436786609,"lnRR_tau2=0.04_moderate",419,419,"lnRR","results/raw/lnRR/data/simdat_00419.rds"
"839","rma.uni",0.0399999999999636,NA,NA,-22.244383027964,-0.297417588719718,0.124573697915219,0.0169641863140072,0.260591717054154,"lnRR_tau2=0.04_moderate",420,420,"lnRR","results/raw/lnRR/data/simdat_00420.rds"
"840","glmmTMB_RE",0.599999999999909,NA,NA,-22.2443830277532,-0.2974182345201,0.128466527043161,0.0206051697512156,0.260594198061974,"lnRR_tau2=0.04_moderate",420,420,"lnRR","results/raw/lnRR/data/simdat_00420.rds"
"841","rma.uni",0.0399999999999636,NA,NA,-25.4734695314269,-0.472138127894799,0.148870286686528,0.00151667850022436,0.386703802459108,"lnRR_tau2=0.04_moderate",421,421,"lnRR","results/raw/lnRR/data/simdat_00421.rds"
"842","glmmTMB_RE",0.609999999999673,NA,NA,-25.473469531219,-0.472137188579207,0.155835478137435,0.00244784072266079,0.386700060302541,"lnRR_tau2=0.04_moderate",421,421,"lnRR","results/raw/lnRR/data/simdat_00421.rds"
"843","rma.uni",0.0499999999997272,NA,NA,-23.5376179041401,-0.514388361203285,0.143624021032415,0.000341636882846329,0.350387197681753,"lnRR_tau2=0.04_moderate",422,422,"lnRR","results/raw/lnRR/data/simdat_00422.rds"
"844","glmmTMB_RE",0.579999999999927,NA,NA,-23.5376179040243,-0.514387850040941,0.14751862385773,0.000488590123472534,0.350384895447414,"lnRR_tau2=0.04_moderate",422,422,"lnRR","results/raw/lnRR/data/simdat_00422.rds"
"845","rma.uni",0.0399999999999636,NA,NA,-26.2660593375161,-0.613070801810015,0.170836420171349,0.000332404558414677,0.531318641608181,"lnRR_tau2=0.04_moderate",423,423,"lnRR","results/raw/lnRR/data/simdat_00423.rds"
"846","glmmTMB_RE",0.449999999999818,NA,NA,-26.266059337295,-0.613069975065522,0.175313669938261,0.000470541236851111,0.531313682212734,"lnRR_tau2=0.04_moderate",423,423,"lnRR","results/raw/lnRR/data/simdat_00423.rds"
"847","rma.uni",0.0199999999999818,NA,NA,-27.5231114810543,-0.593487666935519,0.178416476728537,0.000879700983497851,0.580751738186859,"lnRR_tau2=0.04_moderate",424,424,"lnRR","results/raw/lnRR/data/simdat_00424.rds"
"848","glmmTMB_RE",0.419999999999618,NA,NA,-27.5231114809268,-0.593486971591469,0.18365478719206,0.00123127011939286,0.580747446085107,"lnRR_tau2=0.04_moderate",424,424,"lnRR","results/raw/lnRR/data/simdat_00424.rds"
"849","rma.uni",0.0199999999999818,NA,NA,-29.224394070167,-0.5629324878098,0.19066434533297,0.00315233445987674,0.656613498477403,"lnRR_tau2=0.04_moderate",425,425,"lnRR","results/raw/lnRR/data/simdat_00425.rds"
"850","glmmTMB_RE",0.399999999999636,NA,NA,-29.2243940700316,-0.562931592597227,0.198272834213448,0.00452301161150886,0.656608355228839,"lnRR_tau2=0.04_moderate",425,425,"lnRR","results/raw/lnRR/data/simdat_00425.rds"
"851","rma.uni",0.0300000000002001,NA,NA,-23.4758836253445,-0.419124385660934,0.142029699114315,0.00316784872123841,0.350490716548793,"lnRR_tau2=0.04_moderate",426,426,"lnRR","results/raw/lnRR/data/simdat_00426.rds"
"852","glmmTMB_RE",0.419999999999618,NA,NA,-23.4758836253034,-0.419124113210689,0.145189692026713,0.00389262379650505,0.350489348940063,"lnRR_tau2=0.04_moderate",426,426,"lnRR","results/raw/lnRR/data/simdat_00426.rds"
"853","rma.uni",0.0199999999999818,NA,NA,-28.4317735126131,-0.551792277003487,0.201171038421507,0.0060899010893962,0.754760153404583,"lnRR_tau2=0.04_moderate",427,427,"lnRR","results/raw/lnRR/data/simdat_00427.rds"
"854","glmmTMB_RE",0.449999999999818,NA,NA,-28.4317735126001,-0.551792107546569,0.203896934482442,0.00680517884166225,0.754758560627135,"lnRR_tau2=0.04_moderate",427,427,"lnRR","results/raw/lnRR/data/simdat_00427.rds"
"855","rma.uni",0.0299999999997453,NA,NA,-27.5457263009187,-0.501947471074602,0.173565929234391,0.00382834425650351,0.541969359597865,"lnRR_tau2=0.04_moderate",428,428,"lnRR","results/raw/lnRR/data/simdat_00428.rds"
"856","glmmTMB_RE",0.400000000000091,NA,NA,-27.5457263005508,-0.501946096939688,0.180806762461802,0.00550073824594357,0.5419622199984,"lnRR_tau2=0.04_moderate",428,428,"lnRR","results/raw/lnRR/data/simdat_00428.rds"
"857","rma.uni",0.00999999999976353,NA,NA,-22.1642338506968,-0.405210935276781,0.13228780687227,0.00219055991617078,0.301553780197306,"lnRR_tau2=0.04_moderate",429,429,"lnRR","results/raw/lnRR/data/simdat_00429.rds"
"858","glmmTMB_RE",0.420000000000073,NA,NA,-22.1642338503246,-0.405210135283122,0.135498376559919,0.00278506052444323,0.301550217426567,"lnRR_tau2=0.04_moderate",429,429,"lnRR","results/raw/lnRR/data/simdat_00429.rds"
"859","rma.uni",0.00999999999976353,NA,NA,-27.6272600915509,-0.531216715621329,0.179358346270251,0.00305884229771374,0.587026757056132,"lnRR_tau2=0.04_moderate",430,430,"lnRR","results/raw/lnRR/data/simdat_00430.rds"
"860","glmmTMB_RE",0.470000000000255,NA,NA,-27.6272600914729,-0.531216174416781,0.184529505881354,0.00399241938360822,0.587023395618356,"lnRR_tau2=0.04_moderate",430,430,"lnRR","results/raw/lnRR/data/simdat_00430.rds"
"861","rma.uni",0.0399999999999636,NA,NA,-24.0226601076299,-0.333196087716656,0.139436685883285,0.016867329786893,0.337722275923336,"lnRR_tau2=0.04_moderate",431,431,"lnRR","results/raw/lnRR/data/simdat_00431.rds"
"862","glmmTMB_RE",0.420000000000073,NA,NA,-24.0226601075679,-0.333195679872442,0.144166848801326,0.0208228601139546,0.337720611952791,"lnRR_tau2=0.04_moderate",431,431,"lnRR","results/raw/lnRR/data/simdat_00431.rds"
"863","rma.uni",0.0199999999999818,NA,NA,-24.3769742954485,-0.475496857614446,0.154768510555712,0.00212408939074866,0.420539947399144,"lnRR_tau2=0.04_moderate",432,432,"lnRR","results/raw/lnRR/data/simdat_00432.rds"
"864","glmmTMB_RE",0.420000000000073,NA,NA,-24.3769742954238,-0.475496662247799,0.15724298066787,0.00249488487098818,0.420538750576461,"lnRR_tau2=0.04_moderate",432,432,"lnRR","results/raw/lnRR/data/simdat_00432.rds"
"865","rma.uni",0.0199999999999818,NA,NA,-25.8362278072628,-0.534547504714423,0.155957497463527,0.000609120526625738,0.42928841588494,"lnRR_tau2=0.04_moderate",433,433,"lnRR","results/raw/lnRR/data/simdat_00433.rds"
"866","glmmTMB_RE",0.420000000000073,NA,NA,-25.8362278071513,-0.534546902781626,0.161080907105496,0.000905024984373819,0.429285584104888,"lnRR_tau2=0.04_moderate",433,433,"lnRR","results/raw/lnRR/data/simdat_00433.rds"
"867","rma.uni",0.0299999999997453,NA,NA,-22.5586382106727,-0.3824570552751,0.134240107711405,0.00438497047950874,0.303202649495245,"lnRR_tau2=0.04_moderate",434,434,"lnRR","results/raw/lnRR/data/simdat_00434.rds"
"868","glmmTMB_RE",0.410000000000309,NA,NA,-22.5586382105807,-0.382457477003604,0.137790786300674,0.00550933475263792,0.303204442870514,"lnRR_tau2=0.04_moderate",434,434,"lnRR","results/raw/lnRR/data/simdat_00434.rds"
"869","rma.uni",0.0199999999999818,NA,NA,-22.658652165935,-0.411711760275744,0.132256183723262,0.00185204271896089,0.293268247898042,"lnRR_tau2=0.04_moderate",435,435,"lnRR","results/raw/lnRR/data/simdat_00435.rds"
